method,method_label,seed_per_class,generated_total,train_size_augmented,model,accuracy
timegan,TimeGAN,3,50,107,1D-CNN,0.16541353383458646
timegan,TimeGAN,3,50,107,GRU,0.05263157894736842
timegan,TimeGAN,3,50,107,LSTM,0.05263157894736842
timegan,TimeGAN,3,50,107,CNN-GRU,0.05263157894736842
timegan,TimeGAN,3,50,107,RandomForest,0.8345864661654135
timegan,TimeGAN,4,50,126,1D-CNN,0.15037593984962405
timegan,TimeGAN,4,50,126,GRU,0.05263157894736842
timegan,TimeGAN,4,50,126,LSTM,0.05263157894736842
timegan,TimeGAN,4,50,126,CNN-GRU,0.05263157894736842
timegan,TimeGAN,4,50,126,RandomForest,0.8721804511278195
timegan,TimeGAN,5,50,145,1D-CNN,0.18421052631578946
timegan,TimeGAN,5,50,145,GRU,0.05263157894736842
timegan,TimeGAN,5,50,145,LSTM,0.05263157894736842
timegan,TimeGAN,5,50,145,CNN-GRU,0.08646616541353383
timegan,TimeGAN,5,50,145,RandomForest,0.8947368421052632
timegan,TimeGAN,6,50,164,1D-CNN,0.08646616541353383
timegan,TimeGAN,6,50,164,GRU,0.05263157894736842
timegan,TimeGAN,6,50,164,LSTM,0.05263157894736842
timegan,TimeGAN,6,50,164,CNN-GRU,0.06766917293233082
timegan,TimeGAN,6,50,164,RandomForest,0.8947368421052632
timegan,TimeGAN,7,50,183,1D-CNN,0.08270676691729323
timegan,TimeGAN,7,50,183,GRU,0.05263157894736842
timegan,TimeGAN,7,50,183,LSTM,0.05263157894736842
timegan,TimeGAN,7,50,183,CNN-GRU,0.05263157894736842
timegan,TimeGAN,7,50,183,RandomForest,0.9511278195488722
timegan,TimeGAN,8,50,202,1D-CNN,0.15037593984962405
timegan,TimeGAN,8,50,202,GRU,0.05263157894736842
timegan,TimeGAN,8,50,202,LSTM,0.05263157894736842
timegan,TimeGAN,8,50,202,CNN-GRU,0.05263157894736842
timegan,TimeGAN,8,50,202,RandomForest,0.924812030075188
timegan,TimeGAN,9,50,221,1D-CNN,0.18421052631578946
timegan,TimeGAN,9,50,221,GRU,0.05263157894736842
timegan,TimeGAN,9,50,221,LSTM,0.05263157894736842
timegan,TimeGAN,9,50,221,CNN-GRU,0.05263157894736842
timegan,TimeGAN,9,50,221,RandomForest,0.8947368421052632
timegan,TimeGAN,10,50,240,1D-CNN,0.09398496240601503
timegan,TimeGAN,10,50,240,GRU,0.05263157894736842
timegan,TimeGAN,10,50,240,LSTM,0.05263157894736842
timegan,TimeGAN,10,50,240,CNN-GRU,0.05263157894736842
timegan,TimeGAN,10,50,240,RandomForest,0.924812030075188
timegan,TimeGAN,11,55,264,1D-CNN,0.2631578947368421
timegan,TimeGAN,11,55,264,GRU,0.05263157894736842
timegan,TimeGAN,11,55,264,LSTM,0.05263157894736842
timegan,TimeGAN,11,55,264,CNN-GRU,0.05263157894736842
timegan,TimeGAN,11,55,264,RandomForest,0.9097744360902256
timegan,TimeGAN,12,60,288,1D-CNN,0.13157894736842105
timegan,TimeGAN,12,60,288,GRU,0.05263157894736842
timegan,TimeGAN,12,60,288,LSTM,0.05263157894736842
timegan,TimeGAN,12,60,288,CNN-GRU,0.05263157894736842
timegan,TimeGAN,12,60,288,RandomForest,0.9135338345864662
timegan,TimeGAN,13,65,312,1D-CNN,0.16165413533834586
timegan,TimeGAN,13,65,312,GRU,0.05263157894736842
timegan,TimeGAN,13,65,312,LSTM,0.05263157894736842
timegan,TimeGAN,13,65,312,CNN-GRU,0.05263157894736842
timegan,TimeGAN,13,65,312,RandomForest,0.9548872180451128
timegan,TimeGAN,14,70,336,1D-CNN,0.24812030075187969
timegan,TimeGAN,14,70,336,GRU,0.05263157894736842
timegan,TimeGAN,14,70,336,LSTM,0.05263157894736842
timegan,TimeGAN,14,70,336,CNN-GRU,0.05263157894736842
timegan,TimeGAN,14,70,336,RandomForest,0.9586466165413534
timegan,TimeGAN,15,75,360,1D-CNN,0.4323308270676692
timegan,TimeGAN,15,75,360,GRU,0.05263157894736842
timegan,TimeGAN,15,75,360,LSTM,0.05263157894736842
timegan,TimeGAN,15,75,360,CNN-GRU,0.05263157894736842
timegan,TimeGAN,15,75,360,RandomForest,0.9360902255639098
timegan,TimeGAN,16,80,384,1D-CNN,0.22932330827067668
timegan,TimeGAN,16,80,384,GRU,0.05263157894736842
timegan,TimeGAN,16,80,384,LSTM,0.05263157894736842
timegan,TimeGAN,16,80,384,CNN-GRU,0.05263157894736842
timegan,TimeGAN,16,80,384,RandomForest,0.9511278195488722
timegan,TimeGAN,17,85,408,1D-CNN,0.21428571428571427
timegan,TimeGAN,17,85,408,GRU,0.05263157894736842
timegan,TimeGAN,17,85,408,LSTM,0.05263157894736842
timegan,TimeGAN,17,85,408,CNN-GRU,0.05263157894736842
timegan,TimeGAN,17,85,408,RandomForest,0.943609022556391
timegan,TimeGAN,18,90,432,1D-CNN,0.22556390977443608
timegan,TimeGAN,18,90,432,GRU,0.05263157894736842
timegan,TimeGAN,18,90,432,LSTM,0.05263157894736842
timegan,TimeGAN,18,90,432,CNN-GRU,0.07894736842105263
timegan,TimeGAN,18,90,432,RandomForest,0.9736842105263158
timegan,TimeGAN,19,95,456,1D-CNN,0.22556390977443608
timegan,TimeGAN,19,95,456,GRU,0.05263157894736842
timegan,TimeGAN,19,95,456,LSTM,0.05263157894736842
timegan,TimeGAN,19,95,456,CNN-GRU,0.05263157894736842
timegan,TimeGAN,19,95,456,RandomForest,0.9736842105263158
timegan,TimeGAN,20,100,480,1D-CNN,0.14285714285714285
timegan,TimeGAN,20,100,480,GRU,0.05263157894736842
timegan,TimeGAN,20,100,480,LSTM,0.05263157894736842
timegan,TimeGAN,20,100,480,CNN-GRU,0.05263157894736842
timegan,TimeGAN,20,100,480,RandomForest,0.9586466165413534
